id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
XE-754g,,XE-754,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-754h,,XE-754,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-098a,,XJ-098,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-098b,,XJ-098,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-098c,,XJ-098,-1,1.2,373,7.04,,154,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
XJ-098d,,XJ-098,-1,1.56,444,168.78,,-43,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XJ-098e,,XJ-098,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-098f,,XJ-098,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-098g,,XJ-098,-1,1.88,1124,34.36,,-183,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XJ-305a,,XJ-305,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-305b,,XJ-305,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-305c,,XJ-305,-1,0.49,419,0.38,,-182,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
XJ-305d,,XJ-305,-1,0.87,500,0.02,,-224,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XJ-305e,,XJ-305,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-403a,,XJ-403,-1,0.33,277,0.19,,454,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
XJ-403b,,XJ-403,-1,0.75,444,3.07,,107,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
XJ-403c,,XJ-403,-1,0.46,307,0.77,,24,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
XJ-403d,,XJ-403,-1,1.2,419,39.94,,-40,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XJ-403e,,XJ-403,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-403f,,XJ-403,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-403g,,XJ-403,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-677a,,XJ-677,-1,0.62,419,0.17,,401,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
XJ-677b,,XJ-677,-1,0.32,278,0.12,,89,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
XJ-677c,,XJ-677,-1,1.16,377,0.66,,-94,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
XJ-677d,,XJ-677,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-677e,,XJ-677,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XJ-780a,,XJ-780,-1,0.59,435,0.2,,-148,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XJ-780b,,XJ-780,-1,1,421,11.49,,-149,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XJ-780c,,XJ-780,-1,0.73,359,4.48,,-167,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XJ-780d,,XJ-780,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-194a,,XK-194,-1,0.6,413,0.2,,424,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
XK-194b,,XK-194,-1,0.98,385,8.43,,4,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XK-194c,,XK-194,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-194d,,XK-194,-1,1.38,505,2.47,,-132,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-194e,,XK-194,-1,0.88,858,42.19,,-165,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-194f,,XK-194,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-194g,,XK-194,-1,2.09,1067,27.05,,-211,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-194h,,XK-194,-1,1.65,920,33.34,,-197,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-194i,,XK-194,-1,1.17,442,0.01,,-226,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XK-590a,,XK-590,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-590b,,XK-590,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-590c,,XK-590,-1,0.92,439,0.7,,168,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XK-590d,,XK-590,-1,0.96,384,0.9,,19,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
XK-590e,,XK-590,-1,1.04,521,102.25,,-22,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XK-590f,,XK-590,-1,0.71,849,37.99,,-81,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-590g,,XK-590,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-590h,,XK-590,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-590i,,XK-590,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-590j,,XK-590,-1,0.6,425,0.17,,-217,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XK-632a,Gibson,XK-632,-0.24000001,1.05,382,0.98,,4,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
XK-632b,,XK-632,-1,0.75,361,1.25,,-152,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
XK-632c,,XK-632,-1,0.28,283,0.02,,-183,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XK-632d,,XK-632,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-632e,,XK-632,-1,1.53,548,104.23,,-200,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XK-632f,,XK-632,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-745a,,XK-745,1,0.87,368,2.72,5791,63,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
XK-745b,Katoa,XK-745,-0.25,,384,,,,Rocky,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XK-745c,Umbra,XK-745,-1,1.03,394,1.32,6731,31,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
XK-745d,XK-745d,XK-745,-1,0.6,460,1.84,9101,-143,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
XK-745e,XK-745e,XK-745,-1,0.56,878,21.38,29515,-149,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XK-745f,XK-745f,XK-745,-1,1.62,1017,34.09,64461,-201,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XK-745g,XK-745g,XK-745,-1,2.26,1055,13.11,73945,-221,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XK-745h,XK-745h,XK-745,-1,1.09,919,21.86,39788,-222,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XK-745i,XK-745i,XK-745,-1,1.09,449,3.96,8722,-245,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055a,,XL-055,-1,0.64,393,0.02,6673,229,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
XL-055b,,XL-055,-1,0.85,336,0,4611,81,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
XL-055c,,XL-055,-1,0.67,369,9.82,5813,100,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
XL-055d,,XL-055,-1,0.8,433,5.29,8126,-73,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055e,,XL-055,-1,1.33,414,0.05,7432,-126,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
XL-055f,,XL-055,-1,0.84,862,40.08,25696,-162,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055g,,XL-055,-1,2.2,973,32.72,53347,-191,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055h,,XL-055,-1,1.68,1109,33.58,87345,-209,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055i,,XL-055,-1,1.68,913,18.23,38370,-224,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-055j,,XL-055,-1,1.14,432,19.34,8110,-206,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-132a,,XL-132,-1,0.96,412,9.11,7366,-7,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
XL-132b,,XL-132,-1,0.89,457,4.4,9016,-68,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-132c,,XL-132,-1,0.55,386,0.86,6417,-206,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
XL-132d,,XL-132,-1,1.46,433,245.72,8137,-173,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-132e,,XL-132,-1,0.77,848,11.57,22067,-236,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-132f,,XL-132,-1,2.8,1017,32.78,64.278,-250,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
XL-990a,,XL-990,-1,0.59,406,0.92,7149,125,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
XL-990b,,XL-990,-1,1.34,415,0.05,7491,-34,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
XL-990c,,XL-990,-1,0.81,507,3.24,10819,-100,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-990d,,XL-990,-1,1,399,1.87,6915,-144,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
XL-990e,,XL-990,-1,2.12,984,44.24,56.238,-206,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XL-990f,,XL-990,-1,2.52,1044,13.85,71025,-223,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
XT-242a,,XT-242,-1,0.66,369,0.28,,201,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XT-242b,,XT-242,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-242c,,XT-242,-1,0.99,487,22.72,,-55,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-242d,,XT-242,-1,0.69,871,29.48,,-101,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-366a,,XT-366,-1,0.29,281,0.06,,46,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
XT-366b,,XT-366,-1,1.27,407,35.65,,-160,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-366c,,XT-366,-1,0.62,449,9.11,,-110,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-366d,,XT-366,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-366e,,XT-366,-1,0.9,359,0.69,,-220,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
XT-366f,,XT-366,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-366g,,XT-366,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-366h,,XT-366,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-366i,,XT-366,-1,1.14,932,21.48,,-258,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-695a,,XT-695,-1,0.6,402,0,,86,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
XT-695b,,XT-695,-1,1.24,419,101.37,,90,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
XT-695c,,XT-695,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-695d,,XT-695,-1,1.46,417,2.39,,-116,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-695e,,XT-695,-1,0.65,854,21.82,,-149,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-695f,,XT-695,-1,1.57,"1,028",24.73,,-202,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-695g,,XT-695,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-695h,,XT-695,-1,1.74,922,36.29,40708,-237,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XT-699a,XT-699a,XT-699,-1,1.32,394,80.35,6736,531,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
XT-699b,Vallis,XT-699,-0.5,1.1,392,0.98,6694,8,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
XT-699c,Montem,XT-699,-0.25,1.12,396,1.14,6876,15,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
XT-699d,XT-699d,XT-699,-1,1.16,444,4.55,8516,-98,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XT-699e,XT-699e,XT-699,-1,68,881,37.67,"30,421",-139,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
XT-743a,,XT-743,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-743b,,XT-743,-1,1.15,390,2.72,,119,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
XT-743c,,XT-743,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-743d,,XT-743,-1,0.9,576,16.19,,-40,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-743e,,XT-743,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-743f,,XT-743,-1,1.42,"1,064",17.1,,-144,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-743g,,XT-743,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-743h,,XT-743,-1,1.65,916,38.81,,-195,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-743i,,XT-743,-1,1.06,443,9.03,,-220,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-992a,,XT-992,-1,1.11,377,1.43,,85,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XT-992b,,XT-992,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-992c,,XT-992,-1,0.22,292,0,,39,Rocky,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,Low,Low,Normal,TRUE
XT-992d,,XT-992,-1,1.23,437,10.39,,-107,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-992e,,XT-992,-1,1.46,460,44.16,,-155,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XT-992f,,XT-992,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-992g,,XT-992,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XT-992h,,XT-992,-1,1.59,914,36.26,,-229,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-312a,,YO-312,-1,0.94,437,0.48,,-82,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
YO-312b,,YO-312,-1,0.31,279,0.06,,-166,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
YO-312c,,YO-312,-1,1.06,389,14.55,,-67,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-312d,,YO-312,-1,1.27,452,11.02,,-198,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-312e,,YO-312,-1,0.93,411,0.09,,-214,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
YO-312f,,YO-312,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-341a,,YO-341,-1,0.33,277,0.02,,-126,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
YO-341b,,YO-341,-1,0.38,272,0,,-158,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
YO-341c,,YO-341,-1,0.62,473,0.72,,-123,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
YO-341d,,YO-341,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-341e,,YO-341,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-341f,,YO-341,-1,1.9,484,372.73,,-180,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-357a,,YO-357,-1,0.79,352,0.83,,-129,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
YO-357b,,YO-357,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-357c,,YO-357,-1,0.74,309,0.17,,-199,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
YO-357d,,YO-357,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-357e,,YO-357,-1,0.64,871,10.83,,-231,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-357f,,YO-357,-1,1.94,981,28.17,,-196,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
YO-357g,,YO-357,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-357h,,YO-357,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-357i,,YO-357,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-381a,,YO-381,-1,0.45,353,0.32,,421,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
YO-381b,,YO-381,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
YO-381c,,YO-381,-1,1.32,418,98.17,,174,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
YO-381d,,YO-381,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
